"year","month","year_month","day","hour","avg_wind_speed"
"2010","1","2010-January","19","1","0.495"
"2010","1","2010-January","19","2","0.928"
"2010","1","2010-January","19","3","0.603"
"2010","1","2010-January","19","4","0.789"
"2010","1","2010-January","19","5","0.789"
"2010","1","2010-January","19","6","0.433"
"2010","1","2010-January","19","7","0.573"
"2010","1","2010-January","19","8","0.511"
"2010","1","2010-January","19","9","1.176"
"2010","1","2010-January","19","10","1.608"
"2010","1","2010-January","19","11","3.510"
"2010","1","2010-January","19","12","4.221"
"2010","1","2010-January","19","13","4.068"
"2010","1","2010-January","19","14","4.715"
"2010","1","2010-January","19","15","4.560"
"2010","1","2010-January","19","16","4.793"
"2010","1","2010-January","19","17","3.558"
"2010","1","2010-January","19","18","3.649"
"2010","1","2010-January","19","19","2.692"
"2010","1","2010-January","19","20","1.670"
"2010","1","2010-January","19","21","2.165"
"2010","1","2010-January","19","22","2.459"
"2010","1","2010-January","19","23","2.119"
"2010","1","2010-January","19","24","1.796"
"2010","1","2010-January","20","1","1.283"
"2010","1","2010-January","20","2","1.732"
"2010","1","2010-January","20","3","0.712"
"2010","1","2010-January","20","4","0.171"
"2010","1","2010-January","20","5","0.372"
"2010","1","2010-January","20","6","0.528"
"2010","1","2010-January","20","7","0.327"
"2010","1","2010-January","20","8","0.650"
"2010","1","2010-January","20","9","0.773"
"2010","1","2010-January","20","10","1.360"
"2010","1","2010-January","20","11","1.933"
"2010","1","2010-January","20","12","1.824"
"2010","1","2010-January","20","13","2.011"
"2010","1","2010-January","20","14","3.883"
"2010","1","2010-January","20","15","4.268"
"2010","1","2010-January","20","16","3.713"
"2010","1","2010-January","20","17","2.938"
"2010","1","2010-January","20","18","2.150"
"2010","1","2010-January","20","19","2.119"
"2010","1","2010-January","20","20","1.453"
"2010","1","2010-January","20","21","1.391"
"2010","1","2010-January","20","22","1.173"
"2010","1","2010-January","20","23","1.453"
"2010","1","2010-January","20","24","0.650"
"2010","1","2010-January","21","1","0.404"
"2010","1","2010-January","21","2","0.696"
"2010","1","2010-January","21","3","0.713"
"2010","1","2010-January","21","4","0.727"
"2010","1","2010-January","21","5","0.850"
"2010","1","2010-January","21","6","0.743"
"2010","1","2010-January","21","7","0.480"
"2010","1","2010-January","21","8","0.388"
"2010","1","2010-January","21","9","0.712"
"2010","1","2010-January","21","10","0.850"
"2010","1","2010-January","21","11","1.593"
"2010","1","2010-January","21","12","2.149"
"2010","1","2010-January","21","13","2.303"
"2010","1","2010-January","21","14","1.981"
"2010","1","2010-January","21","15","2.380"
"2010","1","2010-January","21","16","3.634"
"2010","1","2010-January","21","17","3.325"
"2010","1","2010-January","21","18","1.747"
"2010","1","2010-January","21","19","0.989"
"2010","1","2010-January","21","20","1.176"
"2010","1","2010-January","21","21","2.367"
"2010","1","2010-January","21","22","1.698"
"2010","1","2010-January","21","23","0.758"
"2010","1","2010-January","21","24","0.712"
"2010","1","2010-January","22","1","1.235"
"2010","1","2010-January","22","2","0.849"
"2010","1","2010-January","22","3","0.326"
"2010","1","2010-January","22","4","0.464"
"2010","1","2010-January","22","5","1.034"
"2010","1","2010-January","22","6","1.067"
"2010","1","2010-January","22","7","1.037"
"2010","1","2010-January","22","8","1.190"
"2010","1","2010-January","22","9","1.331"
"2010","1","2010-January","22","10","1.328"
"2010","1","2010-January","22","11","2.273"
"2010","1","2010-January","22","12","2.843"
"2010","1","2010-January","22","13","3.309"
"2010","1","2010-January","22","14","3.928"
"2010","1","2010-January","22","15","3.973"
"2010","1","2010-January","22","16","3.263"
"2010","1","2010-January","22","17","2.798"
"2010","1","2010-January","22","18","2.567"
"2010","1","2010-January","22","19","1.237"
"2010","1","2010-January","22","20","0.975"
"2010","1","2010-January","22","21","0.418"
"2010","1","2010-January","22","22","0.402"
"2010","1","2010-January","22","23","0.433"
"2010","1","2010-January","22","24","0.803"
"2010","1","2010-January","23","1","0.185"
"2010","1","2010-January","23","2","0.681"
"2010","1","2010-January","23","3","0.727"
"2010","1","2010-January","23","4","0.465"
"2010","1","2010-January","23","5","0.819"
"2010","1","2010-January","23","6","0.820"
"2010","1","2010-January","23","7","0.340"
"2010","1","2010-January","23","8","0.094"
"2010","1","2010-January","23","9","0.849"
"2010","1","2010-January","23","10","0.943"
"2010","1","2010-January","23","11","1.283"
"2010","1","2010-January","23","12","1.684"
"2010","1","2010-January","23","13","1.855"
"2010","1","2010-January","23","14","1.733"
"2010","1","2010-January","23","15","1.083"
"2010","1","2010-January","23","16","1.548"
"2010","1","2010-January","23","17","1.453"
"2010","1","2010-January","23","18","2.211"
"2010","1","2010-January","23","19","1.422"
"2010","1","2010-January","23","20","0.913"
"2010","1","2010-January","23","21","0.773"
"2010","1","2010-January","23","22","1.344"
"2010","1","2010-January","23","23","0.341"
"2010","1","2010-January","23","24","0.743"
"2010","1","2010-January","24","1","0.419"
"2010","1","2010-January","24","2","0.218"
"2010","1","2010-January","24","3","0.326"
"2010","1","2010-January","24","4","0.466"
"2010","1","2010-January","24","5","0.573"
"2010","1","2010-January","24","6","0.680"
"2010","1","2010-January","24","7","0.819"
"2010","1","2010-January","24","8","0.373"
"2010","1","2010-January","24","9","0.865"
"2010","1","2010-January","24","10","1.530"
"2010","1","2010-January","24","11","1.468"
"2010","1","2010-January","24","12","0.989"
"2010","1","2010-January","24","13","1.174"
"2010","1","2010-January","24","14","1.640"
"2010","1","2010-January","24","15","1.809"
"2010","1","2010-January","24","16","2.706"
"2010","1","2010-January","24","17","2.660"
"2010","1","2010-January","24","18","2.366"
"2010","1","2010-January","24","19","1.424"
"2010","1","2010-January","24","20","0.481"
"2010","1","2010-January","24","21","1.251"
"2010","1","2010-January","24","22","0.450"
"2010","1","2010-January","24","23","0.294"
"2010","1","2010-January","24","24","0.696"
"2010","1","2010-January","25","1","0.542"
"2010","1","2010-January","25","2","0.866"
"2010","1","2010-January","25","3","0.465"
"2010","1","2010-January","25","4","0.727"
"2010","1","2010-January","25","5","1.206"
"2010","1","2010-January","25","6","0.774"
"2010","1","2010-January","25","7","0.450"
"2010","1","2010-January","25","8","0.358"
"2010","1","2010-January","25","9","0.695"
"2010","1","2010-January","25","10","1.036"
"2010","1","2010-January","25","11","1.268"
"2010","1","2010-January","25","12","1.854"
"2010","1","2010-January","25","13","2.520"
"2010","1","2010-January","25","14","2.923"
"2010","1","2010-January","25","15","3.262"
"2010","1","2010-January","25","16","2.999"
"2010","1","2010-January","25","17","2.892"
"2010","1","2010-January","25","18","2.056"
"2010","1","2010-January","25","19","2.008"
"2010","1","2010-January","25","20","2.058"
"2010","1","2010-January","25","21","1.037"
"2010","1","2010-January","25","22","1.191"
"2010","1","2010-January","25","23","0.281"
"2010","1","2010-January","25","24","0.867"
"2010","1","2010-January","26","1","0.527"
"2010","1","2010-January","26","2","0.665"
"2010","1","2010-January","26","3","0.990"
"2010","1","2010-January","26","4","0.618"
"2010","1","2010-January","26","5","0.728"
"2010","1","2010-January","26","6","0.528"
"2010","1","2010-January","26","7","0.373"
"2010","1","2010-January","26","8","0.250"
"2010","1","2010-January","26","9","0.743"
"2010","1","2010-January","26","10","2.674"
"2010","1","2010-January","26","11","3.356"
"2010","1","2010-January","26","12","4.624"
"2010","1","2010-January","26","13","4.376"
"2010","1","2010-January","26","14","4.468"
"2010","1","2010-January","26","15","4.499"
"2010","1","2010-January","26","16","3.448"
"2010","1","2010-January","26","17","4.134"
"2010","3","2010-March","24","19","2.119"
"2010","3","2010-March","24","20","2.243"
"2010","3","2010-March","24","21","1.577"
"2010","3","2010-March","24","22","0.743"
"2010","3","2010-March","24","23","0.896"
"2010","3","2010-March","24","24","1.236"
"2010","3","2010-March","25","1","0.727"
"2010","3","2010-March","25","2","0.558"
"2010","3","2010-March","25","3","0.850"
"2010","3","2010-March","25","4","1.053"
"2010","3","2010-March","25","5","0.928"
"2010","3","2010-March","25","6","0.666"
"2010","3","2010-March","25","7","0.665"
"2010","3","2010-March","25","8","0.990"
"2010","3","2010-March","25","9","0.865"
"2010","3","2010-March","25","10","1.223"
"2010","3","2010-March","25","11","1.391"
"2010","3","2010-March","25","12","1.638"
"2010","3","2010-March","25","13","2.675"
"2010","3","2010-March","25","14","1.903"
"2010","3","2010-March","25","15","1.748"
"2010","3","2010-March","25","16","2.381"
"2010","3","2010-March","25","17","2.629"
"2010","3","2010-March","25","18","2.429"
"2010","3","2010-March","25","19","2.041"
"2010","3","2010-March","25","20","0.587"
"2010","3","2010-March","25","21","0.834"
"2010","3","2010-March","25","22","2.458"
"2010","3","2010-March","25","23","2.229"
"2010","3","2010-March","25","24","0.760"
"2010","3","2010-March","26","1","0.248"
"2010","3","2010-March","26","2","1.237"
"2010","3","2010-March","26","3","1.050"
"2010","3","2010-March","26","4","1.113"
"2010","3","2010-March","26","5","0.695"
"2010","3","2010-March","26","6","1.547"
"2010","3","2010-March","26","7","1.036"
"2010","3","2010-March","26","8","1.004"
"2010","3","2010-March","26","9","0.712"
"2010","3","2010-March","26","10","1.702"
"2010","3","2010-March","26","11","3.168"
"2010","3","2010-March","26","12","4.298"
"2010","3","2010-March","26","13","5.210"
"2010","3","2010-March","26","14","4.947"
"2010","3","2010-March","26","15","4.298"
"2010","3","2010-March","26","16","3.913"
"2010","3","2010-March","26","17","3.433"
"2010","3","2010-March","26","18","2.831"
"2010","3","2010-March","26","19","1.562"
"2010","3","2010-March","26","20","1.082"
"2010","3","2010-March","26","21","0.882"
"2010","3","2010-March","26","22","1.298"
"2010","3","2010-March","26","23","1.406"
"2010","3","2010-March","26","24","1.328"
"2010","3","2010-March","27","1","0.974"
"2010","3","2010-March","27","2","1.144"
"2010","3","2010-March","27","3","0.403"
"2010","3","2010-March","27","4","0.636"
"2010","3","2010-March","27","5","1.020"
"2010","3","2010-March","27","6","0.974"
"2010","3","2010-March","27","7","0.865"
"2010","3","2010-March","27","8","1.129"
"2010","3","2010-March","27","9","1.485"
"2010","3","2010-March","27","10","1.515"
"2010","3","2010-March","27","11","1.948"
"2010","3","2010-March","27","12","2.551"
"2010","3","2010-March","27","13","2.179"
"2010","3","2010-March","27","14","1.887"
"2010","3","2010-March","27","15","2.119"
"2010","3","2010-March","27","16","2.768"
"2010","3","2010-March","27","17","2.366"
"2010","3","2010-March","27","18","2.474"
"2010","3","2010-March","27","19","2.582"
"2010","3","2010-March","27","20","1.578"
"2010","3","2010-March","27","21","0.959"
"2010","3","2010-March","27","22","0.774"
"2010","3","2010-March","27","23","0.263"
"2010","3","2010-March","27","24","0.973"
"2010","3","2010-March","28","1","0.481"
"2010","3","2010-March","28","2","0.821"
"2010","3","2010-March","28","3","0.589"
"2010","3","2010-March","28","4","0.342"
"2010","3","2010-March","28","5","0.387"
"2010","3","2010-March","28","6","0.588"
"2010","3","2010-March","28","7","1.021"
"2010","3","2010-March","28","8","0.989"
"2010","3","2010-March","28","9","1.283"
"2010","3","2010-March","28","10","1.283"
"2010","3","2010-March","28","11","1.653"
"2010","3","2010-March","28","12","1.700"
"2010","3","2010-March","28","13","1.499"
"2010","3","2010-March","28","14","1.376"
"2010","3","2010-March","28","15","1.391"
"2010","3","2010-March","28","16","2.383"
"2010","3","2010-March","28","17","3.201"
"2010","3","2010-March","28","18","3.944"
"2010","3","2010-March","28","19","3.031"
"2010","3","2010-March","28","20","1.887"
"2010","3","2010-March","28","21","0.588"
"2010","3","2010-March","28","22","0.171"
"2010","3","2010-March","28","23","0.482"
"2010","3","2010-March","28","24","0.573"
"2010","3","2010-March","29","1","0.372"
"2010","3","2010-March","29","2","1.687"
"2010","3","2010-March","29","3","1.748"
"2010","3","2010-March","29","4","1.067"
"2010","3","2010-March","29","5","0.820"
"2010","3","2010-March","29","6","0.342"
"2010","3","2010-March","29","7","0.758"
"2010","3","2010-March","29","8","0.852"
"2010","3","2010-March","29","9","1.192"
"2010","3","2010-March","29","10","1.390"
"2010","3","2010-March","29","11","0.833"
"2010","3","2010-March","29","12","1.129"
"2010","3","2010-March","29","13","1.346"
"2010","3","2010-March","29","14","1.993"
"2010","3","2010-March","29","15","2.180"
"2010","3","2010-March","29","16","2.831"
"2010","3","2010-March","29","17","3.495"
"2010","3","2010-March","29","18","2.181"
"2010","3","2010-March","29","19","1.562"
"2010","3","2010-March","29","20","1.578"
"2010","3","2010-March","29","21","1.640"
"2010","3","2010-March","29","22","0.821"
"2010","3","2010-March","29","23","0.728"
"2010","3","2010-March","29","24","0.558"
"2010","3","2010-March","30","1","0.804"
"2010","3","2010-March","30","2","0.759"
"2010","3","2010-March","30","3","0.728"
"2010","3","2010-March","30","4","0.773"
"2010","3","2010-March","30","5","0.665"
"2010","3","2010-March","30","6","0.604"
"2010","3","2010-March","30","7","0.403"
"2010","3","2010-March","30","8","0.696"
"2010","3","2010-March","30","9","1.143"
"2010","3","2010-March","30","10","1.283"
"2010","3","2010-March","30","11","1.359"
"2010","3","2010-March","30","12","1.330"
"2010","3","2010-March","30","13","2.071"
"2010","3","2010-March","30","14","3.293"
"2010","3","2010-March","30","15","2.520"
"2010","3","2010-March","30","16","2.845"
"2010","3","2010-March","30","17","4.423"
"2010","3","2010-March","30","18","3.448"
"2010","3","2010-March","30","19","3.047"
"2010","3","2010-March","30","20","1.376"
"2010","3","2010-March","30","21","0.818"
"2010","3","2010-March","30","22","0.788"
"2010","3","2010-March","30","23","0.310"
"2010","3","2010-March","30","24","0.619"
"2010","3","2010-March","31","1","0.727"
"2010","3","2010-March","31","2","0.744"
"2010","3","2010-March","31","3","0.496"
"2010","3","2010-March","31","4","0.666"
"2010","3","2010-March","31","5","0.450"
"2010","3","2010-March","31","6","0.466"
"2010","3","2010-March","31","7","0.403"
"2010","3","2010-March","31","8","0.928"
"2010","3","2010-March","31","9","0.958"
"2010","3","2010-March","31","10","0.865"
"2010","3","2010-March","31","11","1.206"
"2010","3","2010-March","31","12","2.087"
"2010","3","2010-March","31","13","1.811"
"2010","3","2010-March","31","14","1.886"
"2010","3","2010-March","31","15","3.093"
"2010","3","2010-March","31","16","2.351"
"2010","3","2010-March","31","17","3.140"
"2010","3","2010-March","31","18","2.830"
"2010","3","2010-March","31","19","1.824"
"2010","3","2010-March","31","20","1.251"
"2010","3","2010-March","31","21","2.351"
"2010","3","2010-March","31","22","1.437"
"2010","3","2010-March","31","23","0.943"
"2010","3","2010-March","31","24","0.356"
"2010","4","2010-April","1","1","0.480"
"2010","4","2010-April","1","2","1.391"
"2010","4","2010-April","1","3","0.449"
"2010","4","2010-April","1","4","0.603"
"2010","4","2010-April","1","5","0.357"
"2010","4","2010-April","1","6","0.358"
"2010","4","2010-April","1","7","0.248"
"2010","4","2010-April","1","8","0.665"
"2010","4","2010-April","1","9","0.697"
"2010","4","2010-April","1","10","1.562"
"2010","4","2010-April","1","11","1.423"
"2010","4","2010-April","1","12","2.025"
"2010","4","2010-April","1","13","2.475"
"2010","4","2010-April","1","14","3.711"
"2010","4","2010-April","1","15","4.453"
"2010","4","2010-April","1","16","4.438"
"2010","4","2010-April","1","17","3.881"
"2010","4","2010-April","1","18","3.123"
"2010","4","2010-April","1","19","2.459"
"2010","4","2010-April","1","20","2.535"
"2010","4","2010-April","1","21","2.521"
"2010","4","2010-April","1","22","1.748"
"2010","4","2010-April","1","23","1.593"
"2010","4","2010-April","1","24","0.989"
"2010","4","2010-April","2","1","0.958"
"2010","4","2010-April","2","2","0.913"
"2010","4","2010-April","2","3","0.403"
"2010","4","2010-April","2","4","0.743"
"2010","4","2010-April","2","5","0.558"
"2010","4","2010-April","2","6","0.512"
"2010","4","2010-April","2","7","0.897"
"2010","4","2010-April","2","8","0.604"
"2010","4","2010-April","2","9","0.788"
"2010","4","2010-April","2","10","1.360"
"2010","4","2010-April","2","11","1.221"
"2010","4","2010-April","2","12","1.933"
"2010","4","2010-April","2","13","1.903"
"2010","4","2010-April","2","14","2.677"
"2010","4","2010-April","2","15","3.557"
"2010","4","2010-April","2","16","3.232"
"2010","4","2010-April","2","17","2.938"
"2010","4","2010-April","2","18","3.402"
"2010","4","2010-April","2","19","3.028"
"2010","4","2010-April","2","20","2.443"
"2010","4","2010-April","2","21","1.159"
"2010","4","2010-April","2","22","0.543"
"2010","4","2010-April","2","23","0.512"
"2010","4","2010-April","2","24","0.573"
"2010","4","2010-April","3","1","0.418"
"2010","4","2010-April","3","2","0.497"
"2010","4","2010-April","3","3","0.526"
"2010","4","2010-April","3","4","0.511"
"2010","4","2010-April","3","5","0.558"
"2010","4","2010-April","3","6","0.418"
"2010","4","2010-April","3","7","0.295"
"2010","4","2010-April","3","8","0.465"
"2010","4","2010-April","3","9","0.898"
"2010","4","2010-April","3","10","1.499"
"2010","4","2010-April","3","11","1.607"
"2010","4","2010-April","3","12","1.577"
"2010","4","2010-April","3","13","1.545"
"2010","4","2010-April","3","14","1.453"
"2010","4","2010-April","3","15","1.825"
"2010","4","2010-April","3","16","2.984"
"2010","4","2010-April","3","17","3.201"
"2010","4","2010-April","3","18","3.077"
"2010","4","2010-April","3","19","2.196"
"2010","4","2010-April","3","20","1.407"
"2010","4","2010-April","3","21","1.685"
"2010","4","2010-April","3","22","2.645"
"2010","4","2010-April","3","23","1.980"
"2010","4","2010-April","3","24","3.001"
"2010","4","2010-April","4","1","2.352"
"2010","4","2010-April","4","2","1.824"
"2010","4","2010-April","4","3","1.098"
"2010","4","2010-April","4","4","1.083"
"2010","4","2010-April","4","5","1.051"
"2010","4","2010-April","4","6","0.820"
"2010","4","2010-April","4","7","0.849"
"2010","4","2010-April","4","8","0.558"
"2010","4","2010-April","4","9","1.158"
"2010","4","2010-April","4","10","2.179"
"2010","4","2010-April","4","11","2.071"
"2010","4","2010-April","4","12","1.840"
"2010","4","2010-April","4","13","2.474"
"2010","4","2010-April","4","14","2.057"
"2010","4","2010-April","4","15","3.865"
"2010","4","2010-April","4","16","3.418"
"2010","4","2010-April","4","17","2.134"
"2010","4","2010-April","4","18","1.793"
"2010","4","2010-April","4","19","2.491"
"2010","4","2010-April","4","20","1.142"
"2010","4","2010-April","4","21","1.763"
"2010","4","2010-April","4","22","3.588"
"2010","4","2010-April","4","23","1.483"
"2010","4","2010-April","4","24","0.989"
"2010","4","2010-April","5","1","0.528"
"2010","4","2010-April","5","2","0.481"
"2010","4","2010-April","5","3","1.252"
"2010","4","2010-April","5","4","1.391"
"2010","4","2010-April","5","5","0.819"
"2010","4","2010-April","5","6","0.078"
"2010","4","2010-April","5","7","0.819"
"2010","4","2010-April","5","8","1.081"
"2010","4","2010-April","5","9","1.437"
"2010","4","2010-April","5","10","1.314"
"2010","4","2010-April","5","11","1.484"
"2010","4","2010-April","5","12","2.428"
"2010","4","2010-April","5","13","3.479"
"2010","4","2010-April","5","14","3.045"
"2010","4","2010-April","5","15","3.882"
"2010","4","2010-April","5","16","3.543"
"2010","4","2010-April","5","17","3.371"
"2010","4","2010-April","5","18","3.681"
"2010","4","2010-April","5","19","2.984"
"2010","4","2010-April","5","20","2.828"
"2010","4","2010-April","5","21","3.510"
"2010","4","2010-April","5","22","3.248"
"2010","4","2010-April","5","23","3.123"
"2010","4","2010-April","5","24","2.258"
"2010","4","2010-April","6","1","0.448"
"2010","4","2010-April","6","2","1.113"
"2010","4","2010-April","6","3","0.648"
"2010","4","2010-April","6","4","0.463"
"2010","4","2010-April","6","5","0.712"
"2010","4","2010-April","6","6","0.682"
"2010","4","2010-April","6","7","0.913"
"2010","4","2010-April","6","8","1.190"
"2010","4","2010-April","6","9","3.525"
"2010","4","2010-April","6","10","4.345"
"2010","4","2010-April","6","11","4.114"
"2010","4","2010-April","6","12","3.882"
"2010","4","2010-April","6","13","4.299"
"2010","4","2010-April","6","14","4.051"
"2010","4","2010-April","6","15","4.530"
"2010","4","2010-April","6","16","4.144"
"2010","4","2010-April","6","17","3.017"
"2010","4","2010-April","6","18","2.798"
"2010","4","2010-April","6","19","2.197"
"2010","4","2010-April","6","20","1.483"
"2010","4","2010-April","6","21","0.913"
"2010","4","2010-April","6","22","1.608"
"2010","4","2010-April","6","23","1.904"
"2010","4","2010-April","6","24","1.438"
"2010","4","2010-April","7","1","1.253"
"2010","4","2010-April","7","2","0.942"
"2010","4","2010-April","7","3","1.252"
"2010","4","2010-April","7","4","0.728"
"2010","4","2010-April","7","5","0.542"
"2010","4","2010-April","7","6","1.175"
"2010","4","2010-April","7","7","1.359"
"2010","4","2010-April","7","8","1.067"
"2010","4","2010-April","7","9","1.561"
"2010","4","2010-April","7","10","1.439"
"2010","4","2010-April","7","11","1.624"
"2010","4","2010-April","7","12","1.780"
"2010","4","2010-April","7","13","1.825"
"2010","4","2010-April","7","14","1.593"
"2010","4","2010-April","7","15","1.918"
"2010","4","2010-April","7","16","1.917"
"2010","4","2010-April","7","17","3.171"
"2010","4","2010-April","7","18","3.665"
"2010","4","2010-April","7","19","1.500"
"2010","4","2010-April","7","20","1.933"
"2010","4","2010-April","7","21","2.397"
"2010","4","2010-April","7","22","2.303"
"2010","4","2010-April","7","23","1.469"
"2010","4","2010-April","7","24","0.248"
"2010","4","2010-April","8","1","0.155"
"2010","4","2010-April","8","2","0.418"
"2010","4","2010-April","8","3","1.267"
"2010","4","2010-April","8","4","0.789"
"2010","4","2010-April","8","5","0.280"
"2010","4","2010-April","8","6","0.481"
"2010","4","2010-April","8","7","0.866"
"2010","4","2010-April","8","8","0.603"
"2010","4","2010-April","8","9","1.608"
"2010","4","2010-April","8","10","1.468"
"2010","4","2010-April","8","11","1.436"
"2010","4","2010-April","8","12","1.608"
"2010","4","2010-April","8","13","2.783"
"2010","4","2010-April","8","14","2.583"
"2010","4","2010-April","8","15","1.158"
"2010","4","2010-April","8","16","1.655"
"2010","4","2010-April","8","17","1.825"
"2010","4","2010-April","8","18","1.856"
"2010","4","2010-April","8","19","1.871"
"2010","4","2010-April","8","20","1.530"
"2010","4","2010-April","8","21","1.283"
"2010","4","2010-April","8","22","1.545"
"2010","4","2010-April","8","23","2.196"
"2010","4","2010-April","8","24","0.511"
"2010","4","2010-April","9","1","0.496"
"2010","4","2010-April","9","2","0.713"
"2010","4","2010-April","9","3","0.419"
"2010","4","2010-April","9","4","0.649"
"2010","4","2010-April","9","5","0.898"
"2010","4","2010-April","9","6","0.929"
"2010","4","2010-April","9","7","0.835"
"2010","4","2010-April","9","8","0.788"
"2010","4","2010-April","9","9","1.083"
"2010","4","2010-April","9","10","1.189"
"2010","4","2010-April","9","11","1.346"
"2010","4","2010-April","9","12","1.561"
"2010","4","2010-April","9","13","1.826"
"2010","4","2010-April","9","14","1.872"
"2010","4","2010-April","9","15","1.533"
"2010","4","2010-April","9","16","1.823"
"2010","4","2010-April","9","17","3.218"
"2010","4","2010-April","9","18","3.185"
"2010","4","2010-April","9","19","2.598"
"2010","4","2010-April","9","20","2.519"
"2010","4","2010-April","9","21","2.397"
"2010","4","2010-April","9","22","2.166"
"2010","4","2010-April","9","23","1.330"
"2010","4","2010-April","9","24","0.635"
"2010","4","2010-April","10","1","0.233"
"2010","4","2010-April","10","2","0.712"
"2010","4","2010-April","10","3","0.649"
"2010","4","2010-April","10","4","0.928"
"2010","4","2010-April","10","5","0.310"
"2010","4","2010-April","10","6","0.928"
"2010","4","2010-April","10","7","1.282"
"2010","4","2010-April","10","8","1.206"
"2010","4","2010-April","10","9","1.703"
"2010","4","2010-April","10","10","1.345"
"2010","4","2010-April","10","11","1.701"
"2010","4","2010-April","10","12","1.670"
"2010","4","2010-April","10","13","2.026"
"2010","4","2010-April","10","14","3.030"
"2010","4","2010-April","10","15","2.707"
"2010","4","2010-April","10","16","3.663"
"2010","4","2010-April","10","17","2.876"
"2010","4","2010-April","10","18","2.829"
"2010","4","2010-April","10","19","2.413"
"2010","4","2010-April","10","20","1.269"
"2010","4","2010-April","10","21","0.389"
"2010","4","2010-April","10","22","1.423"
"2010","4","2010-April","10","23","1.345"
"2010","4","2010-April","10","24","1.624"
"2010","4","2010-April","11","1","2.288"
"2010","4","2010-April","11","2","1.439"
"2010","4","2010-April","11","3","0.435"
"2010","4","2010-April","11","4","0.589"
"2010","4","2010-April","11","5","0.882"
"2010","4","2010-April","11","6","0.819"
"2010","4","2010-April","11","7","0.973"
"2010","4","2010-April","11","8","1.174"
"2010","4","2010-April","11","9","1.003"
"2010","4","2010-April","11","10","2.352"
"2010","4","2010-April","11","11","2.149"
"2010","4","2010-April","11","12","2.026"
"2010","4","2010-April","11","13","2.135"
"2010","4","2010-April","11","14","3.696"
"2010","4","2010-April","11","15","4.129"
"2010","4","2010-April","11","16","4.330"
"2010","4","2010-April","11","17","4.128"
"2010","4","2010-April","11","18","4.360"
"2010","4","2010-April","11","19","3.199"
"2010","4","2010-April","11","20","2.922"
"2010","4","2010-April","11","21","2.659"
"2010","4","2010-April","11","22","2.567"
"2010","4","2010-April","11","23","2.352"
"2010","4","2010-April","11","24","2.320"
"2010","4","2010-April","12","1","2.165"
"2010","4","2010-April","12","2","0.928"
"2010","4","2010-April","12","3","0.881"
"2010","4","2010-April","12","4","1.266"
"2010","4","2010-April","12","5","0.728"
"2010","4","2010-April","12","6","0.804"
"2010","4","2010-April","12","7","0.479"
"2010","4","2010-April","12","8","0.712"
"2010","4","2010-April","12","9","1.113"
"2010","4","2010-April","12","10","1.298"
"2010","4","2010-April","12","11","1.995"
"2010","4","2010-April","12","12","2.753"
